",2.45,25,2.45,2.47,23.80,51.50,588,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.7,0.0
2018-07-12,14:22,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,260.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.00,LoftLightStatus,355,24.4,1.0,"6.08
",5.83,27,5.20,4.66,23.90,51.40,602,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.7,0.0
2018-07-12,14:22,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,284.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.20,LoftLightStatus,381,24.3,1.0,"5.83
",7.03,30,7.22,6.50,23.80,51.30,635,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.7,0.0
2018-07-12,14:22,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,317.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,46.10,LoftLightStatus,414,24.4,1.0,"2.51
",7.07,31,3.04,7.45,23.90,51.40,641,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.6,0.0
2018-07-12,14:23,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,312.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,45.90,LoftLightStatus,411,24.3,1.0,"6.74
",2.52,2.52,4.70,29,23.90,51.40,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:23,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,397,24.3,1.0,"7.31
",7.61,30,7.49,7.16,23.90,51.40,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.55,0.0
2018-07-12,14:24,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,308.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.20,LoftLightStatus,404,24.3,1.0,"2.45
",2.45,30,2.44,6.66,23.90,51.20,634,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:24,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,307.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.40,LoftLightStatus,405,24.3,1.0,"7.50
",7.70,31,7.52,2.47,23.90,51.30,633,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:24,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,306.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.40,LoftLightStatus,404,24.3,1.0,"2.46
",7.35,30,6.08,7.45,23.90,51.30,633,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:25,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,306.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,45.20,LoftLightStatus,403,24.3,1.0,"7.48
",2.46,30,2.45,2.45,23.90,51.30,631,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.45,0.0
2018-07-12,14:25,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,305.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.40,LoftLightStatus,402,24.3,1.0,"7.44
",7.43,30,7.49,7.47,23.90,51.40,631,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.45,0.0
2018-07-12,14:26,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,304.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,45.30,LoftLightStatus,402,24.2,1.0,"2.45
",2.43,30,2.46,5.99,23.90,51.30,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.45,0.0
2018-07-12,14:26,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,25.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.40,LoftLightStatus,388,24.2,1.0,"7.79
",7.63,30,7.57,7.70,23.90,51.00,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.45,0.0
2018-07-12,14:26,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,399,24.3,1.0,"2.64
",2.62,31,2.61,2.64,23.90,51.20,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.4,0.0
2018-07-12,14:27,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,400,24.3,1.0,"2.63
",2.64,31,2.65,2.66,23.90,51.30,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:27,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.50,LoftLightStatus,400,24.3,1.0,"3.50
",3.42,31,3.45,3.45,23.90,51.40,627,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.6,0.0
2018-07-12,14:28,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,45.30,LoftLightStatus,398,24.4,1.0,"3.77
",3.77,31,3.74,3.76,23.90,51.20,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.55,0.0
2018-07-12,14:28,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.40,LoftLightStatus,398,24.4,1.0,"4.01
",3.60,31,3.57,3.59,23.90,51.10,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.45,0.0
2018-07-12,14:28,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,398,24.4,1.0,"3.42
",3.42,23,3.41,3.47,23.90,51.10,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.5,0.0
2018-07-12,14:29,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,45.70,LoftLightStatus,398,24.5,1.0,"3.73
",3.67,26,3.70,3.68,23.90,51.00,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.35,0.0
2018-07-12,14:29,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,400,24.5,1.0,"2.63
",2.64,20,2.62,2.64,23.90,51.30,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.35,0.0
2018-07-12,14:30,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,303.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,400,24.4,1.0,"3.40
",3.36,19,3.37,3.36,23.90,51.20,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.35,0.0
2018-07-12,14:30,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,303.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.00,LoftLightStatus,400,24.4,1.0,"4.07
",4.03,19,4.00,4.00,23.90,51.20,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.3,24.2,0.0
2018-07-12,14:30,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,304.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.00,LoftLightStatus,402,24.4,1.0,"4.07
",4.06,19,4.04,4.07,23.90,50.80,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,23.85,0.0
2018-07-12,14:31,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,303.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,402,24.4,1.0,"3.93
",3.93,19,3.97,3.94,23.90,50.60,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,23.75,0.0
2018-07-12,14:31,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,45.90,LoftLightStatus,400,24.3,1.0,"2.47
",2.47,19,2.51,2.51,23.90,51.10,629,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,23.75,0.0
2018-07-12,14:32,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,302.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,400,24.3,1.0,"2.43
",2.45,20,2.44,5.57,23.90,51.30,628,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,23.95,0.0
2018-07-12,14:32,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.2,46.00,LoftLightStatus,399,24.3,1.0,"2.43
",2.41,19,2.43,2.43,23.90,51.20,627,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,23.85,0.0
2018-07-12,14:32,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,398,24.3,1.0,"3.76
",2.43,19,2.43,2.44,23.90,51.20,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,23.9,0.0
2018-07-12,14:33,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.00,LoftLightStatus,397,24.3,1.0,"3.75
",3.77,19,3.52,2.42,23.90,51.20,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.0,0.0
2018-07-12,14:33,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.00,LoftLightStatus,398,24.3,1.0,"2.43
",4.29,18,4.54,4.18,23.90,51.20,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.05,0.0
2018-07-12,14:34,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.90,LoftLightStatus,396,24.3,1.0,"3.68
",3.68,18,3.70,4.05,24.00,51.10,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.2,0.0
2018-07-12,14:34,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,397,24.3,1.0,"4.27
",4.35,18,4.25,4.36,24.00,51.10,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:35,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,395,24.3,1.0,"4.17
",4.11,19,4.11,4.11,24.00,51.00,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:35,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,25.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,398,24.3,1.0,"4.10
",4.46,19,4.41,4.45,24.00,50.90,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:35,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,397,24.3,1.0,"4.91
",5.01,20,4.97,5.09,24.00,50.90,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.3,0.0
2018-07-12,14:36,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.60,LoftLightStatus,398,24.3,1.0,"5.34
",5.31,19,5.34,5.25,24.00,50.90,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.25,0.0
2018-07-12,14:36,0,0,0,0,25,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,301.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.50,LoftLightStatus,397,24.3,1.0,"5.29
",5.25,19,5.23,5.28,24.00,51.00,624,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,24.2,0.0
2018-07-12,14:37,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,396,24.3,1.0,"5.24
",5.14,19,5.23,4.08,23.90,50.90,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,24.25,0.0
2018-07-12,14:37,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,394,24.3,1.0,"3.50
",3.53,19,3.54,3.56,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.35,24.35,0.0
2018-07-12,14:37,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.70,LoftLightStatus,396,24.4,1.0,"7.57
",3.99,19,7.78,4.00,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:38,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,396,24.3,1.0,"4.43
",4.44,18,4.41,4.55,24.00,50.90,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.2,0.0
2018-07-12,14:38,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.20,LoftLightStatus,397,24.4,1.0,"5.08
",5.09,18,5.06,5.20,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.25,0.0
2018-07-12,14:39,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,25.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.20,LoftLightStatus,395,24.4,1.0,"5.13
",7.27,19,6.54,6.91,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.25,0.0
2018-07-12,14:39,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.40,LoftLightStatus,395,24.4,1.0,"6.30
",6.36,18,6.36,6.30,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:39,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.30,LoftLightStatus,394,24.4,1.0,"6.31
",6.23,19,6.18,6.38,24.00,51.00,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.5,0.0
2018-07-12,14:40,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,397,24.4,1.0,"7.37
",7.59,18,7.37,7.73,24.00,51.10,624,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:40,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,298.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,46.10,LoftLightStatus,394,24.4,1.0,"7.18
",7.14,18,7.19,7.23,24.00,51.10,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.55,0.0
2018-07-12,14:41,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,299.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.90,LoftLightStatus,396,24.4,1.0,"7.24
",7.16,18,7.11,7.22,24.00,51.10,625,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:41,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.90,LoftLightStatus,398,24.4,1.0,"6.98
",7.09,20,7.12,7.14,24.00,51.10,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:41,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,45.90,LoftLightStatus,398,24.4,1.0,"8.53
",8.54,27,8.52,8.56,24.00,51.10,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.4,0.0
2018-07-12,14:42,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.3,45.80,LoftLightStatus,396,24.4,1.0,"8.55
",8.48,27,8.36,8.55,24.00,51.20,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
2018-07-12,14:42,0,0,0,0,24,HallwayLightStatus,HallwayLightCommanded,HallwayBulkheadCommanded,HallwayTemperatureReading,HallwayHumidityReading,25,BathroomLightStatus,BathroomLightCommanded,24.0,24.0,BathroomFanStatus,300.0,HackerspaceLightStatus,HackerspaceLightCommanded,0.0,24.4,45.80,LoftLightStatus,397,24.4,1.0,"3.49
",3.45,27,3.50,3.52,24.00,51.00,626,HotWaterStatus,ColdWaterStatus,DayWaterElementStatus,NightWaterElementStatus,0.0,12.4,24.45,0.0
